profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-14,2456,820345.2335203965,795.2652777512558,1,0.999030572440412,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-17,2457,868445.2758635362,795.2652777512558,1,0.9990842655261606,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-18,2458,886020.2370489915,795.2652777512558,1,0.999102429894378,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-19,2459,863328.0753988909,863328.0753988909,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-20,2460,886604.9205707153,554.887001379393,1,0.9993741440087855,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-21,2461,889354.8786090454,554.887001379393,1,0.9993760792067086,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-24,2462,881104.8995898804,554.887001379393,1,0.9993702372990575,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-25,2463,875054.8660205444,554.887001379393,1,0.9993658831886704,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-26,2464,849754.8639224609,554.887001379393,1,0.9993470034418891,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-27,2465,856354.9100802979,554.887001379393,1,0.9993520361770012,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-02-28,2466,789254.8953937134,554.887001379393,1,0.999296948293108,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-02,2467,850304.8765109619,554.887001379393,1,0.9993474258272441,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-03,2468,849204.9037860474,554.887001379393,1,0.9993465805497525,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-04,2469,860204.8932956299,554.887001379393,1,0.9993549362416976,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-05,2470,946004.9163745483,554.887001379393,1,0.9994134417361107,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-06,2471,965804.8450397095,554.887001379393,1,0.9994254667449338,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-09,2472,913004.8953937134,554.887001379393,1,0.9993922409352032,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-10,2473,1001586.5653788794,1001586.5653788794,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-11,2474,949053.6656261109,4278.665626110858,1,0.9954916504924006,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-12,2475,923196.7060924195,4278.665626110858,1,0.9953653803161614,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-13,2476,941318.6993480347,4278.665626110858,1,0.99545460466357,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-16,2477,917008.648765149,4278.665626110858,1,0.9953341054832225,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-17,2478,917671.7060924195,4278.665626110858,1,0.995337476792948,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-18,2479,954357.7027202271,4278.665626110858,1,0.9955167065619994,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-19,2480,979330.6420207642,4278.665626110858,1,0.9956310305809668,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-20,2481,962092.6689983032,4278.665626110858,1,0.9955527510353388,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-23,2482,909273.6824870728,4278.665626110858,1,0.9952944138728312,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-24,2483,914798.6824870728,4278.665626110858,1,0.9953228336375841,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-25,2484,930268.6993480347,4278.665626110858,1,0.9954006131463851,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-26,2485,915240.6926036499,4278.665626110858,1,0.9953250924476063,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-27,2486,883858.648765149,4278.665626110858,1,0.9951591064565712,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-30,2487,798164.8618363186,798164.8618363186,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-03-31,2488,777479.8186212954,491.83219971030485,1,0.9993674019724622,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-01,2489,789683.855476993,491.83219971030485,1,0.9993771783527052,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-02,2490,801887.8438383517,491.83219971030485,1,0.9993866571198335,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-03,2491,815108.855476993,491.83219971030485,1,0.9993966055007187,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-07,2492,830363.8166815218,491.83219971030485,1,0.9994076907136008,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-08,2493,839516.8321997103,491.83219971030485,1,0.9994141484948889,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-09,2494,850703.7972837862,491.83219971030485,1,0.9994218525869043,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-10,2495,823244.8477178988,491.83219971030485,1,0.9994025687484426,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-13,2496,797819.8477178988,491.83219971030485,1,0.9993835297515885,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-14,2497,828329.8671156344,491.83219971030485,1,0.9994062363084614,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-15,2498,816125.8787542757,491.83219971030485,1,0.9993973574266987,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-16,2499,814091.8321997103,491.83219971030485,1,0.9993958516960164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-17,2500,811040.8108622011,491.83219971030485,1,0.9993935789751598,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-20,2501,808845.7096768527,808845.7096768527,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-21,2502,786076.730802463,67.71550457330886,1,0.999913856368062,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-22,2503,823505.695107387,67.71550457330886,1,0.9999177716620836,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-23,2504,807464.7104052767,67.71550457330886,1,0.9999161381250465,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-24,2505,802117.7155045733,67.71550457330886,1,0.9999155790936113,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-27,2506,764688.6874584422,67.71550457330886,1,0.999911446964387,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-28,2507,727259.7231535182,67.71550457330886,1,0.9999068895163344,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-29,2508,727259.7231535182,67.71550457330886,1,0.9999068895163344,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-04-30,2509,689830.695107387,67.71550457330886,1,0.9999018375015006,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-06,2510,684483.7002066836,67.71550457330886,1,0.9999010706835636,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-07,2511,716565.7333521113,67.71550457330886,1,0.9999054999403104,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-08,2512,695177.6900080905,67.71550457330886,1,0.9999025925233985,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-11,2513,695177.6900080905,67.71550457330886,1,0.9999025925233985,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-12,2514,663095.7206038699,67.71550457330886,1,0.9998978797442523,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-13,2515,693295.2168088793,693295.2168088793,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-14,2516,710984.5613521892,101.56435197172686,1,0.9998571497083164,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-15,2517,673238.5973495799,101.56435197172686,1,0.9998491406280454,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-18,2518,641783.5523528415,101.56435197172686,1,0.9998417467203711,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-19,2519,610328.5823506671,101.56435197172686,1,0.9998335907003068,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-20,2520,578873.5748512107,101.56435197172686,1,0.9998245483014183,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-21,2521,610328.5823506671,101.56435197172686,1,0.9998335907003068,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-22,2522,641783.5523528415,101.56435197172686,1,0.9998417467203711,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-25,2523,610328.5823506671,101.56435197172686,1,0.9998335907003068,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-26,2524,641783.5523528415,101.56435197172686,1,0.9998417467203711,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-27,2525,660656.5343541461,101.56435197172686,1,0.9998462675434354,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-28,2526,641783.5523528415,101.56435197172686,1,0.9998417467203711,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-05-29,2527,673238.5973495799,101.56435197172686,1,0.9998491406280454,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-01,2528,679529.5913500148,101.56435197172686,1,0.9998505372639181,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-02,2529,696511.4583009817,696511.4583009817,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-03,2530,701912.3599479824,77.3222396998899,1,0.999889840606731,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-04,2531,731567.3316667705,77.3222396998899,1,0.9998943060517428,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-05,2532,748042.3159549861,77.3222396998899,1,0.9998966338694341,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-08,2533,738157.3253820568,77.3222396998899,1,0.999895249647953,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-09,2534,748042.3159549861,77.3222396998899,1,0.9998966338694341,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-10,2535,738157.3253820568,77.3222396998899,1,0.999895249647953,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-11,2536,711797.3505209117,77.3222396998899,1,0.9998913704305821,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-12,2537,698617.2845314174,77.3222396998899,1,0.9998893210325425,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-15,2538,734862.3285244136,77.3222396998899,1,0.9998947799653097,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-16,2539,738157.3253820568,77.3222396998899,1,0.999895249647953,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-17,2540,728272.3348091274,77.3222396998899,1,0.9998938278498247,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-18,2541,734862.3285244136,77.3222396998899,1,0.9998947799653097,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-19,2542,728272.3348091274,77.3222396998899,1,0.9998938278498247,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-22,2543,716442.0414571678,716442.0414571678,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-23,2544,716442.0414571678,716442.0414571678,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-24,2545,709106.9091357536,114.92953675461467,1,0.9998379235411841,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-29,2546,702994.9149646111,114.92953675461467,1,0.9998365144123974,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-06-30,2547,702994.9149646111,114.92953675461467,1,0.9998365144123974,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-01,2548,709106.9091357536,114.92953675461467,1,0.9998379235411841,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-02,2549,718274.9003924675,114.92953675461467,1,0.9998399922694058,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-03,2550,721330.8974780388,114.92953675461467,1,0.9998406701596224,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-06,2551,739666.9528521843,114.92953675461467,1,0.9998446198842446,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-07,2552,733554.9586810417,114.92953675461467,1,0.9998433252541006,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-08,2553,770226.9237078972,114.92953675461467,1,0.9998507848359788,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-09,2554,788562.9062213249,114.92953675461467,1,0.9998542544471115,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-10,2555,800786.8945636101,114.92953675461467,1,0.9998564792486805,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-13,2556,840514.9295367546,114.92953675461467,1,0.9998632629442787,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-14,2557,861906.9091357536,114.92953675461467,1,0.9998666566707652,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-15,2558,816904.9402631783,816904.9402631783,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-16,2559,809285.130094576,35.159777689143084,1,0.9999565545240093,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-17,2560,778160.1597776891,35.159777689143084,1,0.9999548167851472,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-20,2561,803060.1360311987,35.159777689143084,1,0.9999562177524303,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-21,2562,803060.1360311987,35.159777689143084,1,0.9999562177524303,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-22,2563,809285.130094576,35.159777689143084,1,0.9999565545240093,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-23,2564,796835.1419678213,35.159777689143084,1,0.9999558757190323,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-24,2565,771935.1657143118,35.159777689143084,1,0.9999544524213292,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-27,2566,765710.1716509344,35.159777689143084,1,0.999954082133174,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-28,2567,796835.1419678213,35.159777689143084,1,0.9999558757190323,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-29,2568,834185.1805558683,35.159777689143084,1,0.9999578513518237,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-30,2569,871535.1449361326,35.159777689143084,1,0.9999596576478947,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-07-31,2570,846635.1686826231,35.159777689143084,1,0.9999584711585465,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-03,2571,890210.1271262647,35.159777689143084,1,0.9999605039567426,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-04,2572,875383.1140534307,875383.1140534307,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-05,2573,892350.476314553,20.446969994227402,1,0.9999770863909003,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-06,2574,935428.4352321707,20.446969994227402,1,0.9999781415988395,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-07,2575,984660.4616422736,20.446969994227402,1,0.9999792344967725,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-10,2576,1033892.4146909796,20.446969994227402,1,0.9999802233097915,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-11,2577,984660.4616422736,20.446969994227402,1,0.9999792344967725,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-12,2578,935428.4352321707,20.446969994227402,1,0.9999781415988395,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-13,2579,960044.4117565238,20.446969994227402,1,0.9999787020582133,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-14,2580,916966.452838906,20.446969994227402,1,0.9999777015070389,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-17,2581,929274.4411010825,20.446969994227402,1,0.9999779968445381,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-18,2582,941582.429363259,20.446969994227402,1,0.9999782844609706,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-19,2583,929274.4411010825,20.446969994227402,1,0.9999779968445381,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-20,2584,929274.4411010825,20.446969994227402,1,0.9999779968445381,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-21,2585,929274.4411010825,20.446969994227402,1,0.9999779968445381,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-24,2586,902208.5546551396,902208.5546551396,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-25,2587,900668.3019815661,164.29330694454256,1,0.9998175873331135,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-26,2588,946148.2586084582,164.29330694454256,1,0.9998263556419941,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-27,2589,987080.3280054309,164.29330694454256,1,0.999833556294981,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-28,2590,959792.2455965258,164.29330694454256,1,0.9998288240942784,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-08-31,2591,909764.2933069445,164.29330694454256,1,0.9998194111286262,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-01,2592,882476.3193308093,164.29330694454256,1,0.9998138269511083,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-02,2593,891572.3106561877,164.29330694454256,1,0.9998157263241794,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-03,2594,909764.2933069445,164.29330694454256,1,0.9998194111286262,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-04,2595,955244.2499338366,164.29330694454256,1,0.9998280091118519,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-07,2596,1005272.3106561877,164.29330694454256,1,0.9998365683554565,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-08,2597,987080.3280054309,164.29330694454256,1,0.999833556294981,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-09,2598,1037108.2802950122,164.29330694454256,1,0.9998415851940765,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-10,2599,1087136.3410173631,164.29330694454256,1,0.9998488751587581,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-11,2600,1102335.3560166731,1102335.3560166731,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-14,2601,1109697.0362467708,537.0166583003011,1,0.9995160691244913,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-15,2602,1126129.0205759944,537.0166583003011,1,0.9995231304331136,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-16,2603,1099426.9970698298,537.0166583003011,1,0.9995115485978319,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-17,2604,1105589.0401644649,537.0166583003011,1,0.9995142710005335,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-18,2605,1136399.0597529353,537.0166583003011,1,0.9995274400716091,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-21,2606,1137425.9853167476,537.0166583003011,1,0.9995278667225536,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-22,2607,1094291.9774813594,537.0166583003011,1,0.9995092565153074,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-23,2608,1122021.0244936885,537.0166583003011,1,0.9995213844958541,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-24,2609,1093265.0519175471,537.0166583003011,1,0.9995087955502113,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-25,2610,1130237.0166583003,537.0166583003011,1,0.9995248636786928,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-28,2611,1053212.0166583003,537.0166583003011,1,0.9994901153330892,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-29,2612,1158992.9892344417,537.0166583003011,1,0.9995366523669353,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-09-30,2613,1099426.9970698298,537.0166583003011,1,0.9995115485978319,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-09,2614,1111814.3598961737,1111814.3598961737,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-12,2615,1121402.7443645597,1712.7930400967598,1,0.9984726334506455,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-13,2616,1108642.8173778653,1712.7930400967598,1,0.9984550542219289,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-14,2617,1086312.7930400968,1712.7930400967598,1,0.9984232966314395,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-15,2618,1093968.8465831876,1712.7930400967598,1,0.9984343310639545,True
